,director_name,actor_1_name,actor_2_name,actor_3_name,genres,gross
3364,1,7,4,4,Thriller,50740078.0
3365,1,8,13,4,Comedy,40203020.0
3366,1,15,18,4,Drama,40203020.0
3367,1,12,9,2,Romance,40203020.0
3368,2,13,2,1,Crime,40905277.0
3369,3,26,5,2,Drama,40905277.0
3370,1,4,3,1,Romance,40905277.0
3371,2,19,3,2,Thriller,40905277.0
3372,1,3,3,1,Action,38590500.0
3373,1,1,2,1,Adventure,38590500.0
3374,1,6,1,1,Thriller,38590500.0
3375,10,1,2,1,Action,39177541.0
3376,5,5,2,1,Adventure,39177541.0
3377,6,2,3,1,Family,39177541.0
3378,3,6,3,1,Fantasy,39177541.0
3379,3,5,1,1,Adventure,39778599.0
3380,8,18,2,1,Drama,39778599.0
3381,6,8,2,1,Thriller,39778599.0
3382,8,5,3,2,Comedy,37486138.0
3383,2,4,4,1,Drama,37486138.0
3384,7,2,1,1,Romance,37486138.0
3385,2,1,1,1,Action,38105077.0
3386,2,1,1,1,Crime,38105077.0
3387,3,1,1,1,Thriller,38105077.0
3388,2,15,6,1,Drama,35168395.0
3389,5,15,4,1,Romance,35168395.0
3390,1,1,2,1,Sport,35168395.0
3391,2,5,1,2,Comedy,32800000.0
3392,1,4,1,4,Crime,32800000.0
3393,1,10,1,6,Drama,32800000.0
3394,1,6,1,4,Thriller,32800000.0
3395,3,11,16,14,Comedy,33643461.0
3396,1,2,2,10,Family,33643461.0
3397,16,26,1,2,Drama,32741596.0
3398,1,4,1,1,Fantasy,32741596.0
3399,3,7,6,2,Crime,31874869.0
3400,2,3,2,2,Mystery,31874869.0
3401,3,5,3,2,Thriller,31874869.0
3402,7,2,15,1,Action,30306268.0
3403,5,2,6,1,Crime,30306268.0
3404,5,3,14,1,Thriller,30306268.0
3405,1,1,1,1,Crime,27667947.0
3406,2,5,1,1,Drama,27667947.0
3407,1,1,1,1,Thriller,27667947.0
3408,7,14,2,1,Comedy,27067160.0
3409,9,15,1,2,Drama,27067160.0
3410,7,3,1,2,Romance,27067160.0
3411,2,1,1,1,Action,26616999.0
3412,1,1,1,1,Adventure,26616999.0
3413,1,1,1,1,Romance,26616999.0
3414,3,1,2,1,Sci-Fi,26616999.0
3415,5,1,3,1,Thriller,26616999.0
3416,8,5,2,1,Action,26536120.0
3417,2,2,2,1,Crime,26536120.0
3418,2,7,7,3,Drama,26536120.0
3419,1,1,2,1,Mystery,26536120.0
3420,5,5,2,1,Thriller,26536120.0
3421,5,5,1,1,Action,26199517.0
3422,6,3,2,1,Crime,26199517.0
3423,16,9,7,1,Drama,26199517.0
3424,4,1,1,1,Mystery,26199517.0
3425,8,4,1,1,Thriller,26199517.0
3426,1,6,1,2,Action,25450527.0
3427,3,4,2,1,Crime,25450527.0
3428,5,17,2,3,Drama,25450527.0
3429,1,6,1,3,Mystery,25450527.0
3430,1,8,1,4,Thriller,25450527.0
3431,5,8,1,1,Action,25407250.0
3432,2,9,1,1,Adventure,25407250.0
3433,6,6,1,1,Sci-Fi,25407250.0
3434,7,9,1,1,Thriller,25407250.0
3435,4,15,2,2,Action,23159305.0
3436,4,6,1,4,Adventure,23159305.0
3437,3,1,1,1,Animation,23159305.0
3438,2,3,2,3,Comedy,23159305.0
3439,1,7,7,3,Drama,23159305.0
3440,4,2,3,3,Family,23159305.0
3441,2,6,1,2,Sci-Fi,23159305.0
3442,4,11,1,1,Adventure,24006726.0
3443,7,25,8,2,Comedy,24006726.0
3444,6,18,7,1,Drama,24006726.0
3445,1,6,1,1,Action,20389967.0
3446,1,3,1,1,Biography,20389967.0
3447,3,18,1,1,Drama,20389967.0
3448,2,3,1,1,History,20389967.0
3449,1,2,1,1,War,20389967.0
3450,1,11,3,1,Crime,19593740.0
3451,3,17,15,4,Drama,19593740.0
3452,1,9,5,3,Thriller,19593740.0
3453,1,2,1,2,Action,19118247.0
3454,5,4,2,5,Comedy,19118247.0
3455,4,17,4,6,Action,26442251.0
3456,1,5,4,5,Crime,26442251.0
3457,2,14,3,10,Drama,26442251.0
3458,6,15,4,4,Thriller,26442251.0
3459,2,6,4,1,Crime,17114882.0
3460,2,2,6,1,Mystery,17114882.0
3461,5,9,8,1,Thriller,17114882.0
3462,1,12,5,3,Action,18472363.0
3463,1,3,6,2,Adventure,18472363.0
3464,1,11,2,3,Crime,18472363.0
3465,1,12,3,2,Thriller,18472363.0
3466,3,1,1,1,Adventure,14131298.0
3467,1,1,1,1,Biography,14131298.0
3468,1,1,1,1,Drama,14131298.0
3469,1,1,1,1,History,14131298.0
3470,1,1,1,1,War,14131298.0
3471,1,7,4,10,Adventure,21557240.0
3472,4,5,14,6,Comedy,21557240.0
3473,1,6,3,7,Fantasy,21557240.0
3474,4,17,2,4,Drama,21283440.0
3475,1,6,1,1,Mystery,21283440.0
3476,3,8,2,2,Thriller,21283440.0
3477,2,3,1,1,Crime,10556196.0
3478,2,4,4,1,Drama,10556196.0
3479,1,3,1,1,Thriller,10556196.0
3480,2,2,1,1,Adventure,16671505.0
3481,2,2,2,1,Comedy,16671505.0
3482,1,4,1,1,Crime,16671505.0
3483,1,6,1,1,Drama,16671505.0
3484,1,2,1,1,Family,16671505.0
3485,2,14,17,10,Drama,10400000.0
3486,1,3,7,3,Romance,10400000.0
3487,1,2,2,1,Biography,9528092.0
3488,2,17,4,3,Drama,9528092.0
3489,4,8,3,2,Thriller,9528092.0
3490,12,1,1,5,Action,10137232.0
3491,1,1,1,2,Biography,10137232.0
3492,7,1,2,5,Crime,10137232.0
3493,8,1,5,3,Drama,10137232.0
3494,10,1,2,7,Thriller,10137232.0
3495,3,2,8,1,Crime,9795017.0
3496,3,5,6,1,Drama,9795017.0
3497,3,7,4,1,Thriller,9795017.0
3498,4,13,4,1,Action,20488579.0
3499,2,3,2,1,Sci-Fi,20488579.0
3500,5,9,3,4,Thriller,20488579.0
3501,5,2,1,3,Drama,19445217.0
3502,1,1,1,1,Fantasy,19445217.0
3503,4,1,1,1,Romance,19445217.0
3504,2,21,2,6,Comedy,8355815.0
3505,2,2,1,1,Crime,8355815.0
3506,2,14,1,2,Drama,8355815.0
3507,1,4,2,1,Thriller,8355815.0
3508,5,3,32,5,Comedy,28837115.0
3509,2,11,2,1,Comedy,6471394.0
3510,2,16,2,1,Crime,6471394.0
3511,3,16,2,3,Comedy,6291602.0
3512,1,6,2,1,Sci-Fi,6291602.0
3513,2,15,2,1,Action,10706786.0
3514,2,11,2,1,Fantasy,10706786.0
3515,3,17,5,3,Thriller,10706786.0
3516,5,3,2,2,Action,8742261.0
3517,4,1,1,2,Crime,8742261.0
3518,3,4,1,1,Drama,8742261.0
3519,1,1,1,1,Mystery,8742261.0
3520,4,1,2,2,Thriller,8742261.0
3521,2,19,13,8,Action,43905746.0
3522,2,4,1,2,Sci-Fi,43905746.0
3523,3,19,9,9,Thriller,43905746.0
3524,11,2,1,2,Action,21413502.0
3525,4,1,1,1,Adventure,21413502.0
3526,2,2,2,2,Comedy,21413502.0
3527,5,1,1,1,Crime,21413502.0
3528,1,1,1,2,Music,21413502.0
3529,4,1,1,1,Mystery,21413502.0
3530,2,11,1,1,Comedy,7994115.0
3531,3,20,2,1,Drama,7994115.0
3532,1,2,1,1,Music,7994115.0
3533,9,2,1,1,Crime,124107476.0
3534,11,5,6,1,Drama,124107476.0
3535,12,3,2,1,Thriller,124107476.0
3536,8,16,2,2,Action,197171806.0
3537,12,11,3,2,Adventure,197171806.0
3538,4,7,1,1,Fantasy,197171806.0
3539,5,5,1,1,Drama,12802907.0
3540,3,1,1,1,Romance,12802907.0
3541,3,9,4,2,Action,31569268.0
3542,1,3,1,2,Crime,31569268.0
3543,2,8,2,5,Drama,31569268.0
3544,3,10,3,2,Sci-Fi,31569268.0
3545,3,9,3,5,Thriller,31569268.0
3546,3,13,7,2,Crime,66488090.0
3547,6,26,10,2,Drama,66488090.0
3548,3,6,5,2,Mystery,66488090.0
3549,6,19,13,3,Thriller,66488090.0
3550,5,2,3,1,Crime,95308367.0
3551,9,17,4,1,Drama,95308367.0
3552,6,2,1,1,Thriller,95308367.0
3553,1,6,2,2,Action,60652036.0
3554,1,5,1,1,Adventure,60652036.0
3555,5,16,7,1,Comedy,60652036.0
3556,5,10,4,1,Drama,60652036.0
3557,1,1,1,1,War,60652036.0
3558,3,5,2,1,Crime,1206135.0
3559,2,6,2,1,Drama,1206135.0
3560,3,9,2,1,Thriller,1206135.0
3561,2,1,1,1,Adventure,56607223.0
3562,1,1,1,2,Comedy,56607223.0
3563,2,17,15,8,Drama,50173190.0
3564,2,7,1,3,Mystery,50173190.0
3565,1,3,5,2,Sci-Fi,50173190.0
3566,2,7,9,3,Comedy,47095453.0
3567,1,9,2,2,Fantasy,47095453.0
3568,3,4,2,1,Romance,47095453.0
3569,8,10,2,4,Comedy,37879996.0
3570,2,7,1,1,Fantasy,37879996.0
3571,3,6,2,2,Romance,37879996.0
3572,6,9,2,2,Crime,25900000.0
3573,8,17,12,2,Drama,25900000.0
3574,1,1,3,1,Music,25900000.0
3575,2,9,6,1,Adventure,53574088.0
3576,2,8,1,3,Crime,53574088.0
3577,4,22,5,6,Drama,53574088.0
3578,1,1,1,1,Western,53574088.0
3579,3,17,3,1,Action,89253340.0
3580,3,15,5,2,Thriller,89253340.0
3581,9,7,3,1,Crime,37339525.0
3582,11,10,5,1,Drama,37339525.0
3583,2,2,1,1,Romance,37339525.0
3584,12,8,2,1,Thriller,37339525.0
3585,5,10,9,2,Comedy,60154431.0
3586,2,6,4,1,Drama,60154431.0
3587,1,3,4,1,Thriller,60154431.0
3588,2,1,1,1,Drama,528972.0
3589,2,1,1,1,Romance,528972.0
3590,1,1,1,1,War,528972.0
3591,1,1,2,1,Action,103738726.0
3592,2,2,4,7,Comedy,103738726.0
3593,1,1,1,2,Crime,103738726.0
3594,1,1,2,1,Music,103738726.0
3595,2,2,3,1,Romance,103738726.0
3596,1,1,2,1,Thriller,103738726.0
3597,2,2,3,1,Crime,69304264.0
3598,2,1,4,1,Romance,69304264.0
3599,5,5,3,1,Thriller,69304264.0
3600,1,1,1,1,Biography,29781453.0
3601,4,3,3,1,Comedy,29781453.0
3602,4,2,2,1,Drama,29781453.0
3603,1,4,5,3,Adventure,15519841.0
3604,1,2,2,4,Animation,15519841.0
3605,1,6,6,3,Comedy,15519841.0
3606,1,3,2,4,Family,15519841.0
3607,1,4,3,2,Fantasy,15519841.0
3608,9,14,1,1,Drama,5600000.0
3609,1,2,1,1,Horror,5600000.0
3610,5,13,1,1,Romance,5600000.0
3611,2,8,1,1,Thriller,5600000.0
3612,1,14,2,8,Comedy,126805112.0
3613,1,13,1,5,Romance,126805112.0
3614,2,14,7,2,Comedy,93607673.0
3615,1,13,4,1,Romance,93607673.0
3616,4,18,3,1,Drama,67263182.0
3617,3,7,1,1,Mystery,67263182.0
3618,6,9,2,1,Thriller,67263182.0
3619,4,4,1,4,Action,92001027.0
3620,4,4,3,4,Adventure,92001027.0
3621,1,1,8,1,Drama,92001027.0
3622,4,4,2,4,Sci-Fi,92001027.0
3623,3,4,2,4,Thriller,92001027.0
3624,1,6,1,1,Action,10539414.0
3625,1,9,1,1,Drama,10539414.0
3626,1,2,1,1,Fantasy,10539414.0
3627,1,6,1,1,Thriller,10539414.0
3628,1,2,1,1,Western,10539414.0
3629,3,11,10,7,Action,58918501.0
3630,7,26,26,12,Drama,58918501.0
3631,1,6,5,1,Mystery,58918501.0
3632,3,19,17,7,Thriller,58918501.0
3633,5,4,4,2,War,58918501.0
3634,6,4,1,2,Comedy,181395380.0
3635,3,1,1,2,Fantasy,181395380.0
3636,4,2,3,1,Romance,181395380.0
3637,1,1,1,1,Biography,14946229.0
3638,3,3,1,1,Crime,14946229.0
3639,2,3,3,2,Drama,14946229.0
3640,3,3,2,1,Thriller,14946229.0
3641,6,4,6,3,Comedy,130512915.0
3642,6,2,3,2,Family,130512915.0
3643,1,3,3,1,Fantasy,130512915.0
3644,3,17,1,1,Action,139852971.0
3645,2,5,1,1,Crime,139852971.0
3646,3,15,1,2,Thriller,139852971.0
3647,5,7,1,2,Comedy,110000082.0
3648,1,1,1,1,Action,106807667.0
3649,8,2,1,1,Comedy,106807667.0
3650,1,1,1,1,Crime,106807667.0
3651,6,2,1,2,Romance,106807667.0
3652,1,4,4,2,Action,101702060.0
3653,2,10,8,1,Adventure,101702060.0
3654,2,6,8,1,Family,101702060.0
3655,1,6,7,2,Fantasy,101702060.0
3656,1,7,4,2,Sci-Fi,101702060.0
3657,8,11,3,7,Comedy,95149435.0
3658,2,8,3,3,Family,95149435.0
3659,7,13,1,5,Romance,95149435.0
3660,2,13,6,5,Crime,100768056.0
3661,2,26,14,5,Drama,100768056.0
3662,1,6,2,4,Mystery,100768056.0
3663,2,19,8,9,Thriller,100768056.0
3664,5,1,2,3,Crime,92115211.0
3665,6,1,3,3,Drama,92115211.0
3666,3,2,2,1,Mystery,92115211.0
3667,9,2,2,2,Thriller,92115211.0
3668,3,6,1,3,Adventure,93452056.0
3669,7,11,1,6,Comedy,93452056.0
3670,9,30,4,2,Drama,93452056.0
3671,4,16,2,1,Action,83287363.0
3672,6,11,1,2,Thriller,83287363.0
3673,5,10,3,2,Comedy,82931301.0
3674,5,5,1,2,Romance,82931301.0
3675,2,3,4,1,Crime,60962878.0
3676,3,8,14,2,Drama,60962878.0
3677,3,2,3,2,Mystery,60962878.0
3678,2,9,10,1,Thriller,60962878.0
3679,5,13,3,2,Crime,76261036.0
3680,5,26,2,6,Drama,76261036.0
3681,7,19,2,2,Thriller,76261036.0
3682,1,7,1,1,Adventure,71423726.0
3683,4,2,2,1,Comedy,71423726.0
3684,1,1,1,1,Sci-Fi,71423726.0
3685,4,9,2,3,Comedy,71277420.0
3686,3,1,1,1,Adventure,88625922.0
3687,2,3,1,2,Comedy,88625922.0
3688,3,3,1,2,Family,88625922.0
3689,2,1,1,2,Musical,88625922.0
3690,2,3,2,5,Action,70001065.0
3691,1,2,1,5,Horror,70001065.0
3692,3,13,3,2,Drama,67253092.0
3693,2,2,1,1,Sport,67253092.0
3694,3,5,2,2,Drama,66790248.0
3695,1,3,1,1,Thriller,66790248.0
3696,2,2,1,2,Action,65557989.0
3697,1,5,2,2,Adventure,65557989.0
3698,1,2,1,2,Horror,65557989.0
3699,2,1,4,1,Thriller,65557989.0
3700,2,3,2,1,Comedy,60786269.0
3701,1,2,1,1,Drama,60786269.0
3702,1,2,1,1,Music,60786269.0
3703,1,3,1,1,Romance,60786269.0
3704,2,8,5,4,Comedy,59365105.0
3705,3,15,14,3,Drama,59365105.0
3706,2,12,4,4,Romance,59365105.0
3707,5,2,2,9,Adventure,162792677.0
3708,5,1,1,10,Animation,162792677.0
3709,5,5,4,9,Comedy,162792677.0
3710,5,1,2,10,Family,162792677.0
3711,3,1,1,7,Fantasy,162792677.0
3712,2,7,5,2,Horror,31598308.0
3713,2,6,3,2,Mystery,31598308.0
3714,4,11,4,2,Thriller,31598308.0
3715,2,15,1,1,Action,57362581.0
3716,1,6,2,1,Crime,57362581.0
3717,1,8,2,1,Drama,57362581.0
3718,1,1,2,1,Romance,57362581.0
3719,2,14,1,1,Thriller,57362581.0
3720,3,3,9,4,Comedy,53854588.0
3721,3,2,4,3,Drama,53854588.0
3722,2,2,2,1,Romance,53854588.0
3723,2,1,3,2,Sport,53854588.0
3724,3,5,32,3,Comedy,52580895.0
3725,1,6,6,2,Family,52580895.0
3726,2,2,6,7,Romance,52580895.0
3727,1,1,4,3,Sport,52580895.0
3728,1,4,2,3,Adventure,51019112.0
3729,1,14,3,11,Comedy,51019112.0
3730,1,2,1,1,Sci-Fi,51019112.0
3731,2,2,2,3,Comedy,48114556.0
3732,2,1,2,1,Family,48114556.0
3733,1,1,1,1,Fantasy,48114556.0
3734,2,1,2,2,Romance,48114556.0
3735,3,8,5,1,Action,50648679.0
3736,1,6,2,1,Horror,50648679.0
3737,1,8,2,1,Sci-Fi,50648679.0
3738,2,7,4,1,Thriller,50648679.0
3739,7,4,22,4,Comedy,46280507.0
3740,3,1,8,1,Romance,46280507.0
3741,1,3,1,1,Adventure,38360195.0
3742,4,3,6,1,Comedy,38360195.0
3743,5,4,5,4,Drama,38360195.0
3744,1,1,5,1,Action,46815748.0
3745,1,4,5,1,Adventure,46815748.0
3746,2,2,1,2,Crime,46815748.0
3747,2,3,3,2,Thriller,46815748.0
3748,2,4,1,4,Drama,35617599.0
3749,1,10,1,1,Family,35617599.0
3750,1,6,1,1,Fantasy,35617599.0
3751,2,3,2,2,Crime,47307550.0
3752,13,2,4,2,Drama,47307550.0
3753,3,2,2,2,Thriller,47307550.0
3754,3,1,1,1,Action,32003620.0
3755,3,2,1,1,Crime,32003620.0
3756,5,1,1,1,Thriller,32003620.0
3757,2,2,1,1,Action,27972410.0
3758,1,1,1,1,Adventure,27972410.0
3759,3,3,1,1,Comedy,27972410.0
3760,2,5,4,4,Adventure,28133159.0
3761,2,3,2,1,Animation,28133159.0
3762,2,8,10,14,Comedy,28133159.0
3763,2,5,3,4,Family,28133159.0
3764,1,11,3,4,Fantasy,28133159.0
3765,1,2,2,1,Action,27400000.0
3766,1,3,3,2,Adventure,27400000.0
3767,1,2,2,1,Sci-Fi,27400000.0
3768,4,6,2,2,Drama,24343673.0
3769,3,2,2,2,Fantasy,24343673.0
3770,2,2,2,2,Musical,24343673.0
3771,4,4,2,2,Romance,24343673.0
3772,5,18,15,1,Drama,22877808.0
3773,2,6,10,1,Romance,22877808.0
3774,7,23,2,2,Action,36883539.0
3775,5,17,1,1,Crime,36883539.0
3776,4,15,3,2,Drama,36883539.0
3777,5,25,2,1,Thriller,36883539.0
3778,1,15,1,2,Action,22531698.0
3779,1,6,2,1,Adventure,22531698.0
3780,1,6,3,1,Sci-Fi,22531698.0
3781,2,13,4,2,Thriller,22531698.0
3782,1,6,3,1,Action,20400913.0
3783,1,7,3,2,Comedy,20400913.0
3784,1,2,4,1,Crime,20400913.0
3785,1,4,5,1,Drama,20400913.0
3786,1,2,5,1,Thriller,20400913.0
3787,8,2,4,1,Comedy,20101861.0
3788,3,2,2,1,Romance,20101861.0
3789,1,1,1,1,Sci-Fi,20101861.0
3790,1,1,1,1,Adventure,25200412.0
3791,3,1,2,5,Comedy,25200412.0
3792,2,1,1,1,Family,25200412.0
3793,2,1,1,1,Fantasy,25200412.0
3794,1,1,1,1,Sci-Fi,25200412.0
3795,1,2,1,1,Crime,19719930.0
3796,2,2,1,1,Drama,19719930.0
3797,1,6,1,1,Mystery,19719930.0
3798,1,2,1,1,Thriller,19719930.0
3799,1,12,32,10,Comedy,19377727.0
3800,1,1,1,2,Musical,19377727.0
3801,2,2,4,2,Action,13401683.0
3802,2,2,4,2,Sci-Fi,13401683.0
3803,3,9,2,1,Action,17300889.0
3804,3,6,2,1,Adventure,17300889.0
3805,2,2,4,2,Comedy,17300889.0
3806,1,4,1,1,Fantasy,17300889.0
3807,2,26,3,8,Drama,15527125.0
3808,1,3,2,2,Romance,15527125.0
3809,1,3,1,3,Western,15527125.0
3810,5,4,3,1,Biography,13560960.0
3811,13,21,12,6,Drama,13560960.0
3812,5,5,3,1,History,13560960.0
3813,2,1,2,3,Mystery,15523168.0
3814,2,1,3,4,Thriller,15523168.0
3815,3,10,5,5,Action,11146409.0
3816,4,10,5,3,Adventure,11146409.0
3817,1,2,5,1,Horror,11146409.0
3818,2,4,2,3,Sci-Fi,11146409.0
3819,1,7,2,2,Action,7916887.0
3820,3,4,2,1,Crime,7916887.0
3821,13,12,4,5,Drama,7916887.0
3822,3,9,1,2,Thriller,7916887.0
3823,1,3,1,1,War,7916887.0
3824,6,5,2,1,Drama,6565495.0
3825,3,3,1,1,Romance,6565495.0
3826,1,15,2,1,Action,15279680.0
3827,1,9,1,1,Crime,15279680.0
3828,1,17,1,1,Thriller,15279680.0
3829,7,14,9,4,Comedy,7262288.0
3830,2,1,3,3,Crime,7262288.0
3831,2,3,4,3,Thriller,7262288.0
3832,5,1,1,1,Drama,4584886.0
3833,4,1,1,1,Romance,4584886.0
3834,3,1,2,1,Action,2154540.0
3835,2,2,3,1,Thriller,2154540.0
3836,1,2,1,1,Action,8129455.0
3837,1,1,1,1,Adventure,8129455.0
3838,3,1,3,1,Comedy,8129455.0
3839,1,2,1,1,Crime,8129455.0
3840,1,2,2,2,Biography,136019448.0
3841,2,6,4,4,Drama,136019448.0
3842,1,1,2,2,History,136019448.0
3843,2,5,3,4,Thriller,136019448.0
3844,3,16,4,3,Action,183875760.0
3845,2,11,3,4,Adventure,183875760.0
3846,1,6,4,3,Crime,183875760.0
3847,4,12,2,3,Drama,183875760.0
3848,2,3,1,2,Mystery,183875760.0
3849,3,11,4,4,Thriller,183875760.0
3850,2,13,1,4,Action,67061228.0
3851,5,5,3,3,Comedy,67061228.0
3852,6,6,2,1,Romance,67061228.0
3853,2,22,15,4,Crime,53300852.0
3854,10,28,20,9,Drama,53300852.0
3855,5,18,12,5,Thriller,53300852.0
3856,3,15,1,3,Action,150415432.0
3857,1,9,1,1,Adventure,150415432.0
3858,2,14,1,1,Thriller,150415432.0
3859,1,2,1,1,War,150415432.0
3860,2,12,10,7,Drama,44834712.0
3861,1,9,6,5,Thriller,44834712.0
3862,1,1,1,1,Animation,84300000.0
3863,1,1,1,1,Family,84300000.0
3864,1,1,1,1,Fantasy,84300000.0
3865,1,1,1,1,Musical,84300000.0
3866,1,8,1,1,Adventure,1500000.0
3867,1,15,1,3,Drama,1500000.0
3868,1,2,1,1,Western,1500000.0
3869,3,4,7,2,Action,62318875.0
3870,2,3,5,1,Adventure,62318875.0
3871,2,2,2,3,Fantasy,62318875.0
3872,1,3,3,1,Sci-Fi,62318875.0
3873,3,2,4,1,Thriller,62318875.0
3874,7,5,5,4,Drama,5773519.0
3875,3,4,3,3,Horror,5773519.0
3876,3,3,3,3,Sci-Fi,5773519.0
3877,7,6,6,4,Thriller,5773519.0
3878,7,5,1,2,Drama,51768623.0
3879,4,22,1,6,Comedy,37035515.0
3880,1,13,14,2,Drama,37035515.0
3881,6,16,13,1,Action,24520892.0
3882,4,16,6,2,Crime,24520892.0
3883,1,30,4,12,Drama,24520892.0
3884,4,21,9,2,Thriller,24520892.0
3885,2,1,1,1,Comedy,24430272.0
3886,2,1,1,1,Romance,24430272.0
3887,4,15,9,2,Drama,158348400.0
3888,3,7,2,3,Mystery,158348400.0
3889,2,16,2,1,Thriller,158348400.0
3890,3,1,2,1,Drama,31136950.0
3891,2,1,1,1,Fantasy,31136950.0
3892,3,1,1,1,Romance,31136950.0
3893,5,19,3,1,Action,29113588.0
3894,3,16,5,2,Crime,29113588.0
3895,7,19,9,2,Thriller,29113588.0
3896,3,7,1,1,Action,138447667.0
3897,4,9,2,9,Comedy,138447667.0
3898,2,6,2,1,Crime,138447667.0
3899,2,14,1,4,Comedy,116006080.0
3900,3,14,2,2,Drama,116006080.0
3901,2,13,2,2,Romance,116006080.0
3902,2,2,1,1,Adventure,106793915.0
3903,2,2,1,1,Animation,106793915.0
3904,2,5,3,1,Comedy,106793915.0
3905,1,5,9,1,Drama,106793915.0
3906,2,3,2,1,Family,106793915.0
3907,3,11,2,5,Comedy,87856565.0
3908,2,5,2,3,Romance,87856565.0
3909,3,7,3,1,Comedy,70100000.0
3910,1,3,2,1,Drama,70100000.0
3911,2,2,1,1,Romance,70100000.0
3912,3,5,1,2,Action,159578352.0
3913,5,6,1,2,Comedy,159578352.0
3914,1,5,1,3,Crime,159578352.0
3915,1,3,1,1,Biography,57750000.0
3916,1,9,2,1,Drama,57750000.0
3917,1,2,2,1,History,57750000.0
3918,1,3,1,1,Romance,57750000.0
3919,3,9,2,1,Action,45290318.0
3920,7,8,1,1,Comedy,45290318.0
3921,2,1,1,1,Sport,45290318.0
3922,2,16,3,2,Crime,41543207.0
3923,3,30,7,3,Drama,41543207.0
3924,1,9,1,2,Mystery,41543207.0
3925,2,21,2,2,Thriller,41543207.0
3926,1,10,2,2,Comedy,41252428.0
3927,3,15,3,1,Drama,41252428.0
3928,3,3,1,1,Romance,41252428.0
3929,2,2,3,1,Drama,35228696.0
3930,1,1,1,1,Horror,35228696.0
3931,1,1,2,1,Mystery,35228696.0
3932,2,1,5,1,Thriller,35228696.0
3933,5,1,2,1,Comedy,59992760.0
3934,5,2,3,1,Action,34667015.0
3935,5,1,2,1,Adventure,34667015.0
3936,5,1,3,1,Thriller,34667015.0
3937,4,7,2,3,Fantasy,37652565.0
3938,1,4,2,3,Horror,37652565.0
3939,1,6,1,4,Mystery,37652565.0
3940,2,13,5,5,Thriller,37652565.0
3941,1,7,9,3,Action,24375436.0
3942,1,22,6,1,Crime,24375436.0
3943,1,28,17,3,Drama,24375436.0
3944,1,18,11,2,Thriller,24375436.0
3945,1,2,1,3,Adventure,20915465.0
3946,1,6,6,1,Comedy,20915465.0
3947,1,2,1,3,Family,20915465.0
3948,1,2,1,4,Fantasy,20915465.0
3949,1,2,1,1,Sci-Fi,20915465.0
3950,1,9,1,1,Crime,24127895.0
3951,3,17,1,1,Drama,24127895.0
3952,5,17,2,1,Thriller,24127895.0
3953,3,13,4,2,Action,84961.0
3954,3,5,3,2,Adventure,84961.0
3955,3,3,3,2,History,84961.0
3956,1,2,1,2,Action,26404753.0
3957,1,6,3,4,Comedy,26404753.0
3958,1,4,2,2,Crime,26404753.0
3959,2,3,2,1,Romance,26404753.0
3960,1,4,1,2,Thriller,26404753.0
3961,2,6,4,1,Comedy,6105175.0
3962,1,1,3,2,Action,5664251.0
3963,1,1,2,1,Fantasy,5664251.0
3964,1,1,1,1,Western,5664251.0
3965,3,2,1,1,Action,1260917.0
3966,2,2,1,1,Comedy,1260917.0
3967,1,1,1,1,Crime,1260917.0
3968,4,8,3,1,Drama,116724075.0
3969,1,2,1,1,Music,116724075.0
3970,3,5,8,1,Action,56083966.0
3971,1,2,4,1,Adventure,56083966.0
3972,1,4,6,2,Romance,56083966.0
3973,1,2,1,2,Action,22108977.0
3974,1,2,1,1,Comedy,22108977.0
3975,1,4,1,1,Fantasy,22108977.0
3976,5,15,5,5,Drama,293501675.0
3977,4,5,1,2,Mystery,293501675.0
3978,7,25,1,3,Thriller,293501675.0
3979,1,1,1,1,Action,18600911.0
3980,1,1,1,1,Crime,18600911.0
3981,1,1,1,1,Thriller,18600911.0
3982,4,4,5,1,Comedy,7204138.0
3983,2,3,2,2,Action,90800000.0
3984,3,2,2,2,Drama,90800000.0
3985,2,2,2,2,Family,90800000.0
3986,3,2,2,2,Sport,90800000.0
3987,1,1,8,1,Crime,150117807.0
3988,5,8,22,9,Drama,150117807.0
3989,4,10,2,4,Comedy,163947053.0
3990,3,6,6,4,Drama,163947053.0
3991,3,4,2,2,Romance,163947053.0
3992,1,2,2,1,Crime,116735231.0
3993,1,4,1,1,Mystery,116735231.0
3994,1,7,1,1,Thriller,116735231.0
3995,7,4,2,4,Adventure,118500000.0
3996,5,4,2,5,Comedy,118500000.0
3997,4,4,2,4,Sci-Fi,118500000.0
3998,2,11,16,1,Action,126546825.0
3999,2,12,6,1,Sci-Fi,126546825.0
4000,1,8,21,3,Thriller,126546825.0
4001,2,7,2,3,Drama,166147885.0
4002,1,3,2,1,Romance,166147885.0
4003,10,15,9,6,Action,111760631.0
4004,5,9,5,4,Adventure,111760631.0
4005,6,4,8,7,Comedy,111760631.0
4006,6,2,3,4,Family,111760631.0
4007,5,2,3,5,Sci-Fi,111760631.0
4008,5,11,7,3,Crime,108706165.0
4009,6,17,18,10,Drama,108706165.0
4010,9,9,8,4,Thriller,108706165.0
4011,11,2,2,3,Comedy,138614544.0
4012,7,2,2,1,Family,138614544.0
4013,5,1,1,1,Action,125069696.0
4014,1,1,1,1,Biography,125069696.0
4015,3,2,3,1,Drama,125069696.0
4016,5,1,1,1,Thriller,125069696.0
