,director_name,actor_2_name,gross,actor_1_name,actor_3_name,plot_keywords
715,David Fincher,Sela Ward,167735396,Patrick Fugit,Emily Ratajkowski,based on novel|disappearance|missing person|missing wife|murder suspect
716,Doug Liman,Josh Hamilton,121468960,Matt Damon,Nicky Naudé,amnesia|assassin|money|political thriller|three word title
717,Martin Campbell,Joe Don Baker,106635996,Izabella Scorupco,Tchéky Karyo,agent|cossack|official james bond series|russia|russian
718,Simon West,Timothy Hutton,102678089,Daniel von Bargen,Clarence Williams III,army cid|cover up|military|murder|woman in military
719,Peter Weir,Noah Emmerich,125603360,Natascha McElhone,Peter Krause,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality
720,Brenda Chapman,Aria Noelle Curzon,101217900,Martin Short,Eden Riegel,ancient egypt|hebrew|nudity|pharaoh|title directed by female
721,Steve Carr,Lisa Edelstein,104148781,Anjelica Huston,Jeff Garlin,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers
722,Baltasar Kormákur,Patrick Fischler,75573300,Denzel Washington,Fred Ward,close up of breasts|female nudity|fugitive|money|undercover
723,Lawrence Guterman,Elizabeth Perkins,93375151,Carol Ann Susi,Miriam Margolyes,cartoon on tv|cat|dog|scientist|secret agent
724,F. Gary Gray,Charlize Theron,106126012,Jason Statham,Jimmy Shubert,gold|heist|revenge|traffic jam|venice italy
725,Marc Lawrence,Alicia Witt,93307796,Dorian Missick,Dana Ivey,developer|divorce|lawyer|love|new york city
726,Eric Darnell,Woody Allen,90646554,Sylvester Stallone,Anne Bancroft,ant|friend|princess|soldier|worker
727,Peter Billingsley,Kristin Davis,109176215,Jon Favreau,Tasha Smith,couple|island|marriage|tropical|voyeurism
728,Tony Scott,Robert Duvall,82670733,Tom Cruise,Randy Quaid,driver|hot shot|racing|stock car driver|team
729,Adam Shankman,Tom Welling,82569532,Taylor Lautner,Alyson Stoner,children|competition|rival|second part|vacation
730,Wes Ball,Lili Taylor,81687587,Ki Hong Lee,Rosa Salazar,desert|disease|escape|resistance|virus
731,Ryan Murphy,Julia Roberts,80574010,James Franco,Billy Crudup,divorce|emotional balance|female protagonist|indonesia|inner peace
732,Brett Ratner,Don Cheadle,75764085,Nicolas Cage,Amber Valletta,bowling|christmas|parallel universe|salesman|unfaithfulness
733,Robert Schwentke,Morgan Freeman,90356857,Bruce Willis,Jaqueline Fleming,cia|female assassin|interrogation|office cubicle|spy
734,Oliver Stone,Dennis Quaid,75530832,Al Pacino,LL Cool J,breasts|coach|football|in medias res|vomiting
735,Robert Redford,Kristin Scott Thomas,75370763,Scarlett Johansson,Jessalyn Gilsig,grace|groom|horse|montana|western u.s.
736,Michael Mann,Jada Pinkett Smith,100003492,Tom Cruise,Debi Mazar,city by night|contract killer|driving at night|los angeles california|taxi
737,Chuck Russell,Roger Rees,90341670,Dwayne Johnson,Bernard Hill,desert|king|showdown|sorceress|warrior
738,Jay Russell,Jay Hernandez,74540762,Billy Burke,Jacinda Barrett,death of husband|fire|firefighter|funeral|main character dies
739,Christopher McQuarrie,Robert Duvall,80033643,Tom Cruise,David Oyelowo,coma|mysterious villain|police chase|shooting range|sniper
740,Renny Harlin,Michael Rapaport,73648142,LL Cool J,Saffron Burrows,alzheimer's disease|experiment|human versus shark|research|underwater headquarters
741,Kenny Ortega,Mekia Cox,71844424,Misha Gabriel Hamilton,Judith Hill,2000s|box office hit|comeback|rehearsal|year 2009
742,Steven Soderbergh,Monique Gabriela Curnen,75638743,Matt Damon,Griffin Kane,contagion|cure|infection|panic|virus
743,David McNally,Dyan Cannon,66734992,Estella Warren,Bill Hunter,australia|body paint|kangaroo|mob|money
744,Henry Selick,Dawn French,75280058,Jennifer Saunders,John Hodgman,dream|new home|parallel worlds|scissors|secret door
745,M. Night Shyamalan,Alan Ruck,64505912,Zooey Deschanel,Kristen Connolly,bee|nature|park|school|teacher
746,Tony Scott,Radha Mitchell,77862546,Denzel Washington,Giancarlo Giannini,bodyguard|journalist|kidnapping|mexico|police corruption
747,Brian Robbins,Joel David Moore,61112916,Robert Downey Jr.,Kristin Davis,animal as human|dog movie|elevator|human becoming an animal|sheepdog
748,Todd Phillips,Carmen Electra,88200225,Snoop Dogg,Fred Williamson,cocaine|cop|criminal|partner|police
749,Brian Levant,Harvey Korman,60573641,Jim Belushi,Jake Lloyd,action figure|christmas|hero|karate|toy
750,Guillermo del Toro,Rupert Evans,59035104,James Babson,Brian Steele,assassin|demon|hero|nazi|superhero
751,Steven Zaillian,Kathleen Quinlan,56702901,Robert Duvall,Sydney Pollack,1980s|law firm|lawsuit|lawyer|toxic waste
752,Chris Butler,Kodi Smit-McPhee,55994557,Anna Kendrick,Elaine Stritch,curse|ghost|outcast|witch|zombie
753,Michael Caton-Jones,Bruce Willis,54910560,J.K. Simmons,Sophie Okonedo,assassin|fbi|ira|jackal|russian
754,John Woo,Joe Morton,53789313,Ivana Milicevic,Callum Rennie,anti hero|babe scientist|engineer|memory|money
755,Jon Avnet,Stockard Channing,51045801,Joe Mantegna,Raymond Cruz,journalism|news anchor|newscast|newscaster|tv journalism
756,Sam Fell,Matthew Broderick,50818750,Emma Watson,Frank Langella,book|darkness|dungeon|princess|rat
758,Kevin Donovan,Debi Mazar,50189179,Romany Malco,Ritchie Coster,chauffeur|hospital|secret agent|spying|tuxedo
759,Geoff Murphy,Brenda Bakke,50024083,Peter Greene,Patrick Kilpatrick,colorado|niece|satellite|terrorist|train
760,Kenneth Branagh,Nonso Anozie,50549107,Colm Feore,Gemma Chan,covert analyst|marine|russian|spy|stock market
761,David O. Russell,Robert De Niro,56443482,Jennifer Lawrence,Bradley Cooper,based on real person|female inventor|mop|sales pitch|woman holding a shotgun
762,Babak Najafi,Radha Mitchell,62401264,Gerard Butler,Julian Kostov,british|funeral|good versus evil|mole|sequel
763,Jean-Pierre Jeunet,Michael Wincott,47748610,Gary Dourdan,Raymond Cruz,alien|blood|breeding|clone|scientist
764,Antoine Fuqua,Ned Beatty,46975183,Tate Donovan,Louis Ferreira,colonel|ethiopia|marksman|on the run|rangefinder
765,Graham Annable,Dee Bradley Baker,50807639,Isaac Hempstead Wright,Tracy Morgan,chase|puppet animation|red hat|stop motion animation|troll
766,Griffin Dunne,Dianne Wiest,46611204,Goran Visnjic,Stockard Channing,curse|death|island|love|magic
767,Phil Lord,Will Ferrell,257756197,Morgan Freeman,Alison Brie,based on toy|dual personality|evil businessman|good cop bad cop|lego
768,John Pasquin,Diedrich Bader,48472213,Eileen Brennan,Treat Williams,bodyguard|fbi|fbi agent|female protagonist|undercover
769,Rob Bowman,Gerard Butler,43060566,Christian Bale,Matthew McConaughey,castle|dragon|fire breathing dragon|militia|survival
770,Ruben Fleischer,Brandon Molale,45996718,Ryan Gosling,Wade Williams,good versus evil|machine gun|mobster|police vigilantism|year 1949
771,Harold Ramis,Oliver Platt,43337279,Olivia Wilde,Xander Berkeley,abraham|hunter|princess|sodom|tribe
772,Clint Eastwood,Morgan Freeman,37479778,Matt Damon,Leleti Khumalo,apartheid|nation|nelson mandela|president|rugby
773,Kevin Macdonald,Harry Lennix,36965395,Robin Wright,Michael Weston,congressman|conspiracy|newspaper|political conspiracy|subway
774,Tony Gilroy,Tom Wilkinson,40559930,Julia Roberts,Denis O'Hare,ceo|dubai|product|rivalry|spy
775,Donald Petrie,Ray Walston,36830057,Steven Anthony Lawrence,Michael Lerner,alien|hidden camera|martian|reporter|spaceship
776,Clark Johnson,David Rasche,36279230,Blair Brown,Martin Donovan,first lady|framed|investigation|president|secret service
777,Jorge Blanco,Gary Oldman,42194060,Dwayne Johnson,James Corden,alien|alien planet|astronaut|planet|teenager
778,Stuart Baird,LeVar Burton,43119879,Tom Hardy,Jonathan Frakes,earth|federation|romulan|slave|space
779,Joel Coen,Paul Adelstein,35096190,Cedric the Entertainer,Julia Duffy,attorney|divorce|marriage|real estate|screwball comedy
780,Robert Lorenz,Ed Lauter,35754555,Clint Eastwood,Bob Gunton,aging|baseball|baseball scout|north carolina|pitcher
781,Martin Campbell,Ray Winstone,43290977,Bojana Novakovic,Denis O'Hare,activist|detective|father daughter relationship|investigation|vigilantism
782,Peter Hyams,Penelope Ann Miller,33927476,John Kapelos,Chi Muoi Lo,fire|helicopter|museum|police sergeant|relic
783,Harold Ramis,Cathy Moriarty,32122249,Robert De Niro,Joe Viterelli,blonde|mafia|mental illness|prison|second part
784,Jon Avnet,Al Pacino,40076438,Robert De Niro,50 Cent,blood splatter|execution|new york city|nypd|serial killer
785,Harold Becker,Miko Hughes,32940507,Bruce Willis,Carrie Preston,autistic child|boy|child in danger|fbi|nsa
786,Joe Wright,Stephen Root,31670931,Robert Downey Jr.,Rachael Harris,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat
787,Robert Redford,Will Smith,30695227,Matt Damon,Charlize Theron,caddy|game|golf|golf course|golfer
788,Cameron Crowe,Zooey Deschanel,32522352,Philip Seymour Hoffman,Michael Angarano,band|magazine|rolling stone magazine|smoking marijuana|tour
789,Tim Hill,Roger Rees,28424210,Bill Murray,Ben Falcone,cat|england|lti txii|peugeot 206|rover 3 5 litre.coupe p5b
790,Lee Tamahori,Nona Gaye,26082914,Sunny Mabrey,Xzibit,coup d'etat|mutiny|president|u.s. navy|washington d.c.
791,Scott Stewart,Alan Dale,29136626,Josh Wingate,Jacob Hopkins,church|priest|sheriff|vampire|warrior
792,Patrick Gilmore,Adriano Giannini,26288320,Brad Pitt,Timothy West,book|framed|goddess|prince|sinbad
793,Paul W.S. Anderson,Joely Richardson,26616590,Sean Pertwee,Kathleen Quinlan,solar system|space|spaceship|starship|year 2047
794,Joss Whedon,Robert Downey Jr.,623279547,Chris Hemsworth,Scarlett Johansson,alien invasion|assassin|battle|iron man|soldier
795,Tom Shadyac,Susanna Thompson,30063805,Joe Morton,Matt Craven,death|doctor|grave|patient|venezuela
796,Brian De Palma,Mia Kirshner,22518325,Scarlett Johansson,Mike Starr,black dahlia|boxer|corpse|death|partner
797,Tony Bill,Tyler Labine,13082288,James Franco,Philip Winchester,american|france|military|pilot|training
798,Rod Lurie,Delroy Lindo,18208078,Clifton Collins Jr.,Michael Irby,colonel|general|military|prison|three star general
799,Walter Hill,Wilson Cruz,14218868,Robert Forster,Vanessa Marshall,deep space|distress signal|explosion|mining|rescue
800,Akiva Goldsman,William Hurt,22451,Matt Bomer,Kevin Corrigan,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman
801,Harald Zwart,Kevin Zegers,31165421,Aidan Turner,CCH Pounder,battle|demon|magic|secret|warrior
802,Brian Robbins,Mike O'Malley,11802056,Marc Blucas,Shawn Christian,alien|mutiny|orb|planet|spaceship
803,Walter Salles,Camryn Manheim,25472967,Dougray Scott,Ariel Gade,apartment|hello kitty|school|teacher|water
804,Ron Howard,Adam Goldberg,22362500,Matthew McConaughey,Clint Howard,female removes her clothes|one word title|producer|television|video store
805,Iain Softley,Stephen Graham,17281832,Brendan Fraser,Jamie Foreman,book|escape|girl|overalls|villain
806,Frank Miller,Jaime King,19781879,Scarlett Johansson,Louis Lombardi,female star appears nude|pants falling down|samurai|white rat|woman in a towel
807,David Koepp,Olivia Munn,7605668,Johnny Depp,Ulrich Thomsen,art dealer|fake painting|macguffin|moustache|stolen painting
808,Uwe Boll,Mike Dopud,4535117,Jason Statham,Tania Saulnier,farmer|king|krug|rescue|wizard
809,Martin Campbell,Teri Polo,4426297,Angelina Jolie Pitt,Noah Emmerich,africa|american|border|doctor|well
811,John Dahl,Clayne Crawford,10166502,James Franco,Paolo Montalban,american|lieutenant colonel|mission|rescue|soldier
812,Tim Miller,Ed Skrein,363024263,Ryan Reynolds,Stefan Kapicic,based on comic book|breaking the fourth wall|mercenary|mutant|self healing
813,Stephen Herek,Morgan Fairchild,12065985,Kelly Preston,Eric McCormack,1990s|evangelist|professional rivalry|swimming pool|televangelist
814,Clint Eastwood,Leonard Roberts,350123553,Bradley Cooper,Keir O'Donnell,assassin|death of child|iraq|sniper|sniper rifle
815,Rob Letterman,Dylan Minnette,80021740,Odeya Rush,Ken Marino,based on book|blob|ferris wheel|manuscript|monster
817,Mark Waters,Ivana Milicevic,48291624,Jon Heder,Willie Garson,apartment|architect|coma|doctor|spirit
818,Brian Levant,Mark Addy,35231365,Taylor Negron,Danny Woodburn,based on tv series|love|prequel|the flintstones|title appears in song
819,Peter MacDonald,Kurtwood Smith,53715611,Sylvester Stallone,Richard Crenna,afghanistan|colonel|rambo|rescue|soviet
820,George Clooney,Malcolm Goodwin,31199215,Robert Baker,Matt Bushell,college football|fight|football|hero|surrender
822,Marc Lawrence,Kim Shaw,29580087,Michael Kelly,Kevin Brown,fbi|murder|witness|witness protection|wyoming
823,Shawn Levy,Jessica Szohr,44665963,Josh Gad,Rob Riggle,actor's picture shown in credits|animated credits|google|internship|still images in end credits
824,Paul W.S. Anderson,Boris Kodjoe,60128566,Milla Jovovich,Shawn Roberts,alaska|female gunfighter|mutation|ship|siege
825,Anthony Hemingway,Nate Parker,49875589,David Oyelowo,Tristan Mack Wilds,african american|battle|italy|tuskegee airmen|world war two
827,Taylor Hackford,Al Pacino,60984028,Keanu Reeves,Charlize Theron,deal with the devil|lawyer|money|reality|supernatural power
828,Sean Anders,Leighton Meester,36931089,Adam Sandler,Will Forte,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex
829,Rob Cohen,Brian Thompson,51317350,Dennis Quaid,Terry O'Neill,dragon|england|human dragon relationship|king|knight
830,Brett Ratner,Don Cheadle,28328132,Salma Hayek,Chris Penn,diamond|fbi|fbi agent|island|thief
831,Mark Neveldine,Spencer Wilding,51774002,Nicolas Cage,Christopher Lambert,deal with the devil|devil|eastern europe|ghost rider|monk
832,John Madden,Irene Papas,25528495,Christian Bale,Mihalis Giannatos,captain|greek|island|italian|love
834,Adam Shankman,Brad Garrett,113006880,Vin Diesel,Tate Donovan,bodyguard|death of husband|male nanny|nanny|wrestling match
835,Kevin Bray,Ashley Scott,45860039,Dwayne Johnson,Michael Bowen,casino|football|sheriff|special forces|violence
836,Robert Zemeckis,Siobhan Fallon Hogan,329691196,Tom Hanks,Sam Anderson,amputee|love|vietnam|vietnam war|war hero
837,Tim Hill,Beth Riesgraf,217326336,Jesse McCartney,Matthew Gray Gubler,based on cartoon|chipmunk|concert|fart joke|talking animal
838,Jay Roach,Blythe Danner,166225040,Robert De Niro,Teri Polo,cat|cia|jewish|male nurse|nurse
839,Mike Gabriel,Frank Welker,141600000,Christian Bale,Irene Bedard,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia
840,Richard Donner,Margot Kidder,134218018,Marlon Brando,Ned Beatty,1970s|clark kent|planet|superhero|year 1978
841,Tom Shadyac,James Coburn,128769345,Jada Pinkett Smith,Dave Chappelle,face slap|formula|overweight|professor|teacher
842,Andy Tennant,Michael Rapaport,177575142,Will Smith,Kevin Sussman,advice|friendship|gossip|newspaper|quitting a job
843,Sam Weisman,Abraham Benrubi,105263257,Brendan Fraser,Holland Taylor,animal companion|heiress|hero|jungle|male objectification
844,Jesse Dylan,Thomas Ian Nicholas,104354205,Alyson Hannigan,Fred Willard,bachelor party|blow job|breasts|friend|wedding
845,Paul Greengrass,Chris Mulkey,107100855,Tom Hanks,Michael Chernus,hijacking|hostage|leader|ship|somalia
846,Shawn Levy,James Franco,98711404,Mila Kunis,Steve Carell,city|new york city|night|reservation|restaurant
847,Brad Silberling,Fred Rogers,100328194,Eric Idle,Cathy Moriarty,casper|friendly ghost|ghost|maine|mansion
848,Antoine Fuqua,Chloë Grace Moretz,101530738,Denzel Washington,James Wilcox,assassin|ex soldier|gangster|hanged man|mysterious past
849,Wayne Wang,Frances Conroy,93815117,Bob Hoskins,Natasha Richardson,hotel|maid|new york city|place name in title|the bronx
850,Tony Scott,Viggo Mortensen,91400000,Denzel Washington,Ricky Schroder,alabama|mutiny|order|radio|submarine
851,Gabriele Muccino,Kurt Fuller,162586036,Will Smith,James Karen,bus|intern|internship|salesman|stockbroker
852,Robert Schwentke,Michael Irby,89706988,Erika Christensen,Haley Ramm,captain|flight|flight attendant|plane|search
853,Barry Levinson,Dylan Baker,83000000,Demi Moore,Roma Maffia,computer|marriage|non statutory female on male rape|promotion|sexual harassment
854,Brad Silberling,Andre Braugher,78745923,Nicolas Cage,Colm Feore,angel|doctor|fall|heart surgeon|hospital
855,Quentin Tarantino,Vivica A. Fox,70098138,David Carradine,Chiaki Kuriyama,bride|coma|japan|revenge|sword
856,Frank Oz,Adam Alexi-Malle,66365290,Robert Downey Jr.,Jamie Kennedy,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody
858,Quentin Tarantino,Michael Parks,66207920,Vivica A. Fox,Michael Bowen,assassin|assassination|bride|death|vengeance
859,Andrey Konchalovskiy,Jack Palance,63408614,Sylvester Stallone,Brion James,1980s|80s action|escape|plea bargain|prison
860,Robert Zemeckis,Meryl Streep,58422650,Bruce Willis,Isabella Rossellini,plastic surgeon|rejuvenation|revenge|rival|rivalry
861,Tom Dey,Jason Connery,56932305,Xander Berkeley,Kate Luyben,19th century|chinese|princess|rescue|travel
862,Stuart Baird,Joe Morton,68750000,Oliver Platt,J.T. Walsh,bomb|hostage|military|plane|terrorist
863,Mark Waters,Ophelia Lovibond,68218041,Madeline Carroll,Philip Baker Hall,father|penguin|snowglobe|son|winter
864,Rob Minkoff,Thomas McDonell,25040293,Jet Li,Michael Angarano,monkey king|staff|teenager|urination|warrior
865,Jimmy Hayward,Carlos Ponce,55747724,Amy Poehler,Dan Fogler,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird
866,David Fincher,Holt McCallany,55473600,Charles S. Dutton,Paul McGann,alien|crash|planet|prison|survivor
867,Alan Parker,Jimmy Nail,49994804,Andrea Corr,Peter Polycarpou,actress|argentina|military|politics|singer
868,John Frankenheimer,Natascha McElhone,41609593,Robert De Niro,Michael Lonsdale,case|ex kgb|ronin|russian|suitcase
869,Stephen Hopkins,Bernard Hill,38553833,Tom Wilkinson,Om Puri,bridge|engineer|hunter|lion|railway
870,Paul King,Matt Lucas,76137505,Julie Walters,Sally Hawkins,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist
871,Akiva Schaffer,Nicholas Braun,34350553,Will Forte,Rosemarie DeWitt,alien|escape|manager|neighborhood watch|ohio
